INFO 2025-10-06 16:11:02,435 autoreload 5060 3556 Watching for file changes with StatReloader
INFO 2025-10-06 19:05:19,443 basehttp 20720 8968 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2025-10-06 19:05:19,444 basehttp 20720 18512 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2025-10-06 19:05:19,447 basehttp 20720 12020 "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2025-10-06 19:05:19,449 basehttp 20720 8968 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2025-10-06 19:05:28,178 basehttp 20720 8968 "POST /request-password-reset/ HTTP/1.1" 200 7243
WARNING 2025-10-06 19:05:35,212 log 20720 12852 Method Not Allowed: /reset-password/MQ/cx9md0-9ac778ffa846f1e8057c0a26419e095a/
WARNING 2025-10-06 19:05:35,214 basehttp 20720 12852 "GET /reset-password/MQ/cx9md0-9ac778ffa846f1e8057c0a26419e095a/ HTTP/1.1" 405 7690
INFO 2025-10-06 19:05:35,753 basehttp 20720 3340 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2025-10-06 19:05:35,753 basehttp 20720 2604 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2025-10-06 19:05:35,761 basehttp 20720 3340 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2025-10-06 19:05:35,767 basehttp 20720 19448 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2025-10-06 19:05:35,770 basehttp 20720 2604 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2025-10-06 19:05:35,780 basehttp 20720 19448 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2025-10-06 19:05:35,781 basehttp 20720 2108 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2025-10-06 19:05:35,781 basehttp 20720 3340 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2025-10-06 19:05:35,787 basehttp 20720 2604 "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2025-10-06 19:05:35,791 basehttp 20720 4928 "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2025-10-06 19:05:35,791 basehttp 20720 12852 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2025-10-06 19:05:35,819 basehttp 20720 2604 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
WARNING 2025-10-06 19:05:35,930 log 20720 2604 Not Found: /favicon.ico
WARNING 2025-10-06 19:05:35,931 basehttp 20720 2604 "GET /favicon.ico HTTP/1.1" 404 4302
INFO 2025-10-06 19:05:55,831 basehttp 20720 2604 "POST /reset-password/MQ/cx9md0-9ac778ffa846f1e8057c0a26419e095a/ HTTP/1.1" 200 7666
WARNING 2025-10-06 19:06:24,914 log 20720 8968 Method Not Allowed: /login/
WARNING 2025-10-06 19:06:24,915 basehttp 20720 8968 "GET /login/ HTTP/1.1" 405 7373
INFO 2025-10-06 19:06:42,095 views 20720 8968 Login attempt: email=None
INFO 2025-10-06 19:06:43,260 views 20720 8968 User logged in successfully: id=1, email=sathichary581@gmail.com, last_login=2025-10-06 13:36:43.256363+00:00
INFO 2025-10-06 19:06:43,268 basehttp 20720 8968 "POST /login/ HTTP/1.1" 200 8078
INFO 2025-10-06 19:16:17,579 basehttp 20720 6452 "OPTIONS /logout/ HTTP/1.1" 200 0
WARNING 2025-10-06 19:16:17,615 log 20720 6452 Unauthorized: /logout/
WARNING 2025-10-06 19:16:17,616 basehttp 20720 6452 "POST /logout/ HTTP/1.1" 401 172
WARNING 2025-10-06 19:16:20,565 log 20720 6452 Unauthorized: /logout/
WARNING 2025-10-06 19:16:20,566 basehttp 20720 6452 "POST /logout/ HTTP/1.1" 401 172
INFO 2025-10-06 19:17:20,619 basehttp 20720 6452 "OPTIONS /login/ HTTP/1.1" 200 0
INFO 2025-10-06 19:17:20,625 views 20720 6452 Login attempt: email=None
INFO 2025-10-06 19:17:21,837 views 20720 6452 User logged in successfully: id=1, email=sathichary581@gmail.com, last_login=2025-10-06 13:47:21.830636+00:00
INFO 2025-10-06 19:17:21,841 basehttp 20720 6452 "POST /login/ HTTP/1.1" 200 569
INFO 2025-10-06 19:24:43,157 views 20720 10352 Logout attempt: user_id=1
INFO 2025-10-06 19:24:43,258 views 20720 10352 Logout successful: user_id=1
INFO 2025-10-06 19:24:43,263 basehttp 20720 10352 "POST /logout/ HTTP/1.1" 205 30
INFO 2025-10-06 19:24:45,114 views 20720 5376 Login attempt: email=None
WARNING 2025-10-06 19:24:46,451 log 20720 5376 Bad Request: /login/
WARNING 2025-10-06 19:24:46,452 basehttp 20720 5376 "POST /login/ HTTP/1.1" 400 35
INFO 2025-10-06 19:25:00,845 views 20720 5376 Login attempt: email=None
INFO 2025-10-06 19:25:02,184 views 20720 5376 User logged in successfully: id=1, email=sathichary581@gmail.com, last_login=2025-10-06 13:55:02.173254+00:00
INFO 2025-10-06 19:25:02,191 basehttp 20720 5376 "POST /login/ HTTP/1.1" 200 569
INFO 2025-10-06 19:26:09,227 basehttp 20720 5376 "OPTIONS /api/tutorials/ HTTP/1.1" 200 0
INFO 2025-10-06 19:26:09,230 basehttp 20720 5376 "OPTIONS /api/tutorials/ HTTP/1.1" 200 0
INFO 2025-10-06 19:26:09,353 basehttp 20720 5376 "GET /api/tutorials/ HTTP/1.1" 200 424
INFO 2025-10-06 19:26:09,377 basehttp 20720 5376 "GET /api/tutorials/ HTTP/1.1" 200 424
INFO 2025-10-06 19:26:09,739 basehttp 20720 2260 "GET /media/tutorial_thumbnails/Black_and_Red_Futuristic_Tech_Review_Youtube_Banner.jpg HTTP/1.1" 304 0
INFO 2025-10-06 19:28:28,371 basehttp 20720 5376 "GET /api/tutorials/ HTTP/1.1" 200 424
INFO 2025-10-06 19:28:28,400 basehttp 20720 5376 "GET /api/tutorials/ HTTP/1.1" 200 424
INFO 2025-10-06 19:30:00,226 autoreload 20720 11308 E:\codewithsathya\code-with-sathya-backend\app\tutorials\serializers.py changed, reloading.
INFO 2025-10-06 19:30:02,335 autoreload 4672 20384 Watching for file changes with StatReloader
INFO 2025-10-06 19:30:34,482 autoreload 4672 20384 E:\codewithsathya\code-with-sathya-backend\app\tutorials\serializers.py changed, reloading.
INFO 2025-10-06 19:30:35,823 autoreload 9008 3392 Watching for file changes with StatReloader
INFO 2025-10-06 19:30:40,225 basehttp 9008 6552 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 19:30:40,245 basehttp 9008 6552 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 19:35:51,728 basehttp 9008 4476 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 19:35:51,756 basehttp 9008 3040 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 19:35:56,796 basehttp 9008 3040 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 19:35:56,818 basehttp 9008 4476 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 19:38:39,415 basehttp 9008 4476 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 19:38:39,445 basehttp 9008 3040 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 19:42:52,951 basehttp 9008 3040 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 19:42:52,965 basehttp 9008 4476 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 19:48:20,047 basehttp 9008 8692 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 19:48:20,073 basehttp 9008 8692 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 19:49:14,073 basehttp 9008 8692 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 19:49:14,095 basehttp 9008 9976 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 19:54:30,267 basehttp 9008 14636 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 19:56:18,404 basehttp 9008 14636 "OPTIONS /api/tutorials/basics-java HTTP/1.1" 200 0
INFO 2025-10-06 19:56:18,408 basehttp 9008 14636 "OPTIONS /api/tutorials/basics-java HTTP/1.1" 200 0
INFO 2025-10-06 19:56:18,454 basehttp 9008 14636 "GET /api/tutorials/basics-java HTTP/1.1" 301 0
INFO 2025-10-06 19:56:18,707 basehttp 9008 5996 "OPTIONS /api/tutorials/basics-java/ HTTP/1.1" 200 0
INFO 2025-10-06 19:56:18,713 basehttp 9008 5996 "OPTIONS /api/tutorials/basics-java/ HTTP/1.1" 200 0
INFO 2025-10-06 19:56:18,784 basehttp 9008 5996 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 587
INFO 2025-10-06 19:56:18,819 basehttp 9008 9140 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 587
INFO 2025-10-06 19:57:18,175 basehttp 9008 9140 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 19:57:18,200 basehttp 9008 5996 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 19:57:21,482 basehttp 9008 5996 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 19:57:21,514 basehttp 9008 9140 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 20:01:00,465 basehttp 9008 9140 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 587
INFO 2025-10-06 20:01:00,498 basehttp 9008 5996 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 587
INFO 2025-10-06 20:04:50,335 basehttp 9008 2784 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 587
INFO 2025-10-06 20:05:34,080 basehttp 9008 2784 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 20:05:34,102 basehttp 9008 19076 "GET /api/tutorials/ HTTP/1.1" 200 472
INFO 2025-10-06 20:05:36,771 basehttp 9008 19076 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 587
INFO 2025-10-06 20:05:36,795 basehttp 9008 2784 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 587
INFO 2025-10-06 20:13:42,460 basehttp 9008 8488 "GET /admin HTTP/1.1" 301 0
INFO 2025-10-06 20:13:42,576 basehttp 9008 17784 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-10-06 20:13:42,743 basehttp 9008 17784 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4195
INFO 2025-10-06 20:13:42,980 basehttp 9008 17784 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-10-06 20:13:42,981 basehttp 9008 4148 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-10-06 20:13:42,985 basehttp 9008 17784 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-10-06 20:13:42,991 basehttp 9008 4148 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-10-06 20:13:42,993 basehttp 9008 17784 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-10-06 20:13:42,999 basehttp 9008 4148 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-10-06 20:13:43,008 basehttp 9008 4148 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2025-10-06 20:13:43,125 log 9008 4148 Not Found: /favicon.ico
WARNING 2025-10-06 20:13:43,128 basehttp 9008 4148 "GET /favicon.ico HTTP/1.1" 404 4302
INFO 2025-10-06 20:14:03,385 basehttp 9008 4148 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-10-06 20:14:03,472 basehttp 9008 4148 "GET /admin/ HTTP/1.1" 200 14942
INFO 2025-10-06 20:14:03,528 basehttp 9008 4148 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-10-06 20:14:03,545 basehttp 9008 15652 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-10-06 20:14:03,545 basehttp 9008 17784 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-10-06 20:14:03,546 basehttp 9008 4148 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-10-06 20:14:26,307 basehttp 9008 4148 "GET /admin/tutorials/topicreaction/ HTTP/1.1" 200 12577
INFO 2025-10-06 20:14:26,363 basehttp 9008 4148 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-10-06 20:14:26,383 basehttp 9008 10036 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-10-06 20:14:26,387 basehttp 9008 4148 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-10-06 20:14:26,390 basehttp 9008 9368 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-10-06 20:14:26,395 basehttp 9008 8692 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-10-06 20:14:26,405 basehttp 9008 10036 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-10-06 20:14:26,410 basehttp 9008 4148 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-10-06 20:14:26,411 basehttp 9008 17784 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 20:14:26,413 basehttp 9008 8692 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-10-06 20:14:26,427 basehttp 9008 15652 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-10-06 20:14:26,429 basehttp 9008 9368 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-10-06 20:14:26,439 basehttp 9008 9368 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-10-06 20:14:26,481 basehttp 9008 9368 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-10-06 20:14:26,481 basehttp 9008 15652 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-10-06 20:14:28,260 basehttp 9008 15652 "GET /admin/tutorials/topicreaction/add/ HTTP/1.1" 200 15678
INFO 2025-10-06 20:14:28,329 basehttp 9008 8692 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-10-06 20:14:28,330 basehttp 9008 15652 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-10-06 20:14:28,344 basehttp 9008 9368 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 20:14:28,347 basehttp 9008 8692 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2025-10-06 20:14:28,348 basehttp 9008 15652 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-10-06 20:14:35,215 basehttp 9008 8692 "POST /admin/tutorials/topicreaction/add/ HTTP/1.1" 302 0
INFO 2025-10-06 20:14:35,269 basehttp 9008 8692 "GET /admin/tutorials/topicreaction/ HTTP/1.1" 200 14783
INFO 2025-10-06 20:14:35,347 basehttp 9008 15652 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-10-06 20:14:35,357 basehttp 9008 8692 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 20:14:35,387 basehttp 9008 8692 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-10-06 20:14:36,829 basehttp 9008 8692 "GET /admin/tutorials/topicreaction/add/ HTTP/1.1" 200 15678
INFO 2025-10-06 20:14:36,903 basehttp 9008 8692 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 20:14:41,894 basehttp 9008 8692 "POST /admin/tutorials/topicreaction/add/ HTTP/1.1" 302 0
INFO 2025-10-06 20:14:41,950 basehttp 9008 8692 "GET /admin/tutorials/topicreaction/ HTTP/1.1" 200 15222
INFO 2025-10-06 20:14:42,019 basehttp 9008 8692 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 20:14:45,589 basehttp 9008 8692 "GET /admin/tutorials/topicreaction/add/ HTTP/1.1" 200 15678
INFO 2025-10-06 20:14:45,712 basehttp 9008 8692 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 20:14:53,046 basehttp 9008 8692 "POST /admin/tutorials/topicreaction/add/ HTTP/1.1" 200 15870
INFO 2025-10-06 20:14:53,118 basehttp 9008 8692 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 20:14:58,902 basehttp 9008 8692 "POST /admin/tutorials/topicreaction/add/ HTTP/1.1" 302 0
INFO 2025-10-06 20:14:58,951 basehttp 9008 8692 "GET /admin/tutorials/topicreaction/ HTTP/1.1" 200 15662
INFO 2025-10-06 20:14:59,025 basehttp 9008 8692 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 20:15:04,656 basehttp 9008 4528 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 592
INFO 2025-10-06 20:15:04,688 basehttp 9008 4528 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 592
INFO 2025-10-06 20:16:47,341 basehttp 9008 4528 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 592
INFO 2025-10-06 20:16:47,368 basehttp 9008 4528 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 592
INFO 2025-10-06 20:22:04,700 autoreload 9008 3392 E:\codewithsathya\code-with-sathya-backend\app\tutorials\serializers.py changed, reloading.
INFO 2025-10-06 20:22:06,485 autoreload 19636 9392 Watching for file changes with StatReloader
INFO 2025-10-06 20:22:13,916 autoreload 19636 9392 E:\codewithsathya\code-with-sathya-backend\app\tutorials\serializers.py changed, reloading.
INFO 2025-10-06 20:22:15,148 autoreload 6160 13040 Watching for file changes with StatReloader
INFO 2025-10-06 20:22:20,524 basehttp 6160 10920 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 595
INFO 2025-10-06 20:22:20,562 basehttp 6160 10920 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 595
INFO 2025-10-06 20:26:25,419 basehttp 6160 10920 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 595
INFO 2025-10-06 20:26:25,447 basehttp 6160 10920 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 595
INFO 2025-10-06 20:27:30,827 basehttp 6160 10920 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 595
INFO 2025-10-06 20:27:30,854 basehttp 6160 10920 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 595
INFO 2025-10-06 20:27:33,968 basehttp 6160 10920 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 595
INFO 2025-10-06 20:27:34,005 basehttp 6160 13512 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 595
INFO 2025-10-06 20:27:41,648 basehttp 6160 15024 "GET /admin/tutorials/topic/ HTTP/1.1" 200 15123
INFO 2025-10-06 20:27:41,712 basehttp 6160 15024 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,712 basehttp 6160 6732 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,717 basehttp 6160 15024 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,717 basehttp 6160 6732 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,723 basehttp 6160 15024 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,723 basehttp 6160 6732 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,729 basehttp 6160 6732 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,733 basehttp 6160 6732 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,739 basehttp 6160 6732 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,745 basehttp 6160 6732 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,749 basehttp 6160 15024 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 20:27:41,749 basehttp 6160 6732 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,756 basehttp 6160 6732 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,756 basehttp 6160 15024 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,762 basehttp 6160 6732 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,762 basehttp 6160 15024 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,782 basehttp 6160 15024 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,782 basehttp 6160 6732 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,823 basehttp 6160 14884 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,823 basehttp 6160 15024 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,823 basehttp 6160 6732 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-10-06 20:27:41,827 basehttp 6160 14884 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-10-06 20:27:43,033 basehttp 6160 14884 "GET /admin/tutorials/topic/1/change/ HTTP/1.1" 200 23188
INFO 2025-10-06 20:27:43,099 basehttp 6160 14884 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-10-06 20:27:43,114 basehttp 6160 192 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-10-06 20:27:43,116 basehttp 6160 14584 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
WARNING 2025-10-06 20:27:43,141 basehttp 6160 14884 "GET /static/path_to.css HTTP/1.1" 404 1847
INFO 2025-10-06 20:27:43,145 basehttp 6160 6732 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 20:27:43,342 basehttp 6160 15024 "GET /static/django_ckeditor_5/dist/styles.css HTTP/1.1" 200 213809
INFO 2025-10-06 20:27:43,350 basehttp 6160 12656 "GET /static/django_ckeditor_5/dist/bundle.js HTTP/1.1" 200 1275904
INFO 2025-10-06 20:27:43,351 basehttp 6160 15024 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-10-06 20:27:43,364 basehttp 6160 15024 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-10-06 20:27:55,783 basehttp 6160 15024 "GET /admin/tutorials/tutorial/ HTTP/1.1" 200 15158
INFO 2025-10-06 20:27:55,853 basehttp 6160 15024 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 20:27:57,223 basehttp 6160 15024 "GET /admin/tutorials/tutorial/1/change/ HTTP/1.1" 200 20208
WARNING 2025-10-06 20:27:57,296 basehttp 6160 12656 "GET /static/path_to.css HTTP/1.1" 404 1847
INFO 2025-10-06 20:27:57,305 basehttp 6160 15024 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 20:28:08,793 basehttp 6160 15024 "POST /admin/tutorials/tutorial/1/change/ HTTP/1.1" 302 0
INFO 2025-10-06 20:28:08,843 basehttp 6160 15024 "GET /admin/tutorials/tutorial/ HTTP/1.1" 200 15367
INFO 2025-10-06 20:28:08,958 basehttp 6160 15024 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 20:28:08,982 basehttp 6160 15024 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-10-06 20:28:12,653 basehttp 6160 13512 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1033
INFO 2025-10-06 20:28:12,676 basehttp 6160 10920 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1033
INFO 2025-10-06 20:32:46,264 basehttp 6160 14432 "OPTIONS /api/tutorials/what-is-java HTTP/1.1" 200 0
INFO 2025-10-06 20:32:46,278 basehttp 6160 14432 "GET /api/tutorials/what-is-java HTTP/1.1" 301 0
INFO 2025-10-06 20:32:46,510 basehttp 6160 4168 "OPTIONS /api/tutorials/what-is-java/ HTTP/1.1" 200 0
WARNING 2025-10-06 20:32:46,528 log 6160 4168 Not Found: /api/tutorials/what-is-java/
WARNING 2025-10-06 20:32:46,530 basehttp 6160 4168 "GET /api/tutorials/what-is-java/ HTTP/1.1" 404 49
INFO 2025-10-06 20:33:29,427 basehttp 6160 4168 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1033
INFO 2025-10-06 20:33:29,454 basehttp 6160 14636 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1033
INFO 2025-10-06 20:33:32,149 basehttp 6160 4168 "OPTIONS /api/topics/what-is-java HTTP/1.1" 200 0
INFO 2025-10-06 20:33:32,150 basehttp 6160 14636 "OPTIONS /api/topics/what-is-java HTTP/1.1" 200 0
INFO 2025-10-06 20:33:32,171 basehttp 6160 14636 "GET /api/topics/what-is-java HTTP/1.1" 301 0
INFO 2025-10-06 20:33:32,176 basehttp 6160 4168 "OPTIONS /api/topics/what-is-java/ HTTP/1.1" 200 0
INFO 2025-10-06 20:33:32,179 basehttp 6160 4168 "OPTIONS /api/topics/what-is-java/ HTTP/1.1" 200 0
INFO 2025-10-06 20:33:32,222 basehttp 6160 4168 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1230
INFO 2025-10-06 20:33:32,256 basehttp 6160 4168 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1230
INFO 2025-10-06 20:33:33,879 basehttp 6160 4168 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1033
INFO 2025-10-06 20:33:33,907 basehttp 6160 5420 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1033
INFO 2025-10-06 20:33:42,849 basehttp 6160 5420 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1033
INFO 2025-10-06 20:33:42,886 basehttp 6160 4168 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1033
INFO 2025-10-06 21:13:47,662 basehttp 6160 9368 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1033
INFO 2025-10-06 21:13:47,679 basehttp 6160 9368 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1033
INFO 2025-10-06 21:13:51,910 basehttp 6160 9036 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1230
INFO 2025-10-06 21:13:51,926 basehttp 6160 9036 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1230
INFO 2025-10-06 21:13:53,033 basehttp 6160 9036 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1033
INFO 2025-10-06 21:13:53,045 basehttp 6160 19764 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1033
INFO 2025-10-06 21:13:55,882 basehttp 6160 19764 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1230
INFO 2025-10-06 21:13:55,903 basehttp 6160 9036 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1230
